Num_Acc;dep;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;larrout;surf;infra;situ;vma
202100022009;40;1;A63;0;A;3;3;0;1;141;600;1;-1.0;1;0;1;130
202100023746;94;4;VLADIMIR ILLITCH LENINE (AV);0;Inconnu;-1;2;0;1;0;0;1;-1.0;1;0;1;50
202100019549;2A;2;20;0;T;2;2;0;1;-1;-1;2;-1.0;1;0;3;80
202100022748;75;4;AVENUE SIMON BOLIVAR;0;Inconnu;2;2;0;2;-1;-1;1;-1.0;1;0;1;50
202100051993;971;3;BOLOGNE (ROUTE DE);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100038809;57;3;63;0;A;2;2;0;1;-1;170;1;-1.0;2;0;1;50
202100023370;971;4;;0;Inconnu;2;1;1;1;-1;-1;1;3.0;1;0;3;50
202100038829;17;3;939;-1;Inconnu;2;2;0;1;28;659;1;-1.0;2;0;1;80
202100013461;66;3;916;0;Inconnu;2;2;0;1;6;645;1;-1.0;1;0;1;70
202100017993;78;3;GENERAL DE GAULLE (RUE DU);0;Inconnu;-1;0;0;1;38;662;1;-1.0;1;9;1;50
202100023768;56;3;1;-1;Inconnu;2;2;0;1;132;250;1;7.0;1;0;4;50
202100051642;974;4;RAMBAUD (LEOPOLD);0;Inconnu;1;2;0;1;3;0;1;-1.0;2;0;1;70
202100047554;56;4;;-1;D;2;2;0;2;-1;-1;1;-1.0;1;0;1;50
202100048007;92;1;14;0;Inconnu;3;2;0;1;1;389;1;-1.0;2;1;1;70
202100007821;31;4;RUE RENE SENTENAC;0;Inconnu;2;1;0;1;-1;-1;1;-1.0;1;0;4;50
202100030831;64;4;ETIGNY D';0;Inconnu;2;5;1;1;0;0;1;-1.0;1;0;1;50
202100026987;2A;3;55;0;D;2;2;0;1;8;450;1;-1.0;1;0;1;50
202100034353;86;3;62;2;A;2;2;0;1;0;95;1;-1.0;1;0;1;50
202100003990;83;7;GIENS (ROUTE DE );0;Inconnu;2;2;0;1;4;530;1;-1.0;1;0;1;70
202100038100;45;3;921;0;Inconnu;2;2;0;1;71;500;2;-1.0;2;0;1;80
202100021116;93;3;GAGARINE (BOULEVARD);0;Inconnu;3;4;0;2;0;0;1;-1.0;1;5;1;50
202100006601;78;4;LOUIS BLERIOT (RUE);0;Inconnu;3;1;1;1;-1;-1;1;-1.0;1;0;1;50
202100039330;93;9;SEINE (QUAI DE);0;Inconnu;1;2;0;1;0;0;1;-1.0;2;0;1;50
202100004154;56;3;768;0;U;2;2;0;1;15;650;1;-1.0;2;0;1;80
202100005307;44;2;PERIPHERIQUE EST;0;Inconnu;1;2;0;1;6;900;1;-1.0;1;0;8;90
202100030245;94;4;HENRI ROUART (R);0;Inconnu;2;2;0;2;1;0;1;-1.0;1;0;1;50
202100053402;27;3;31;-1;D;2;2;0;1;14;700;1;-1.0;2;0;8;80
202100013469;1;3;1075;-1;Inconnu;2;2;0;1;37;175;1;-1.0;1;0;3;80
202100006663;35;4;;-1;Inconnu;2;2;-1;1;-1;-1;1;5.0;1;0;1;50
202100015971;92;3;911;0;Inconnu;1;3;1;1;0;0;1;-1.0;1;0;5;50
202100003676;31;4;GAMBETTA (BOULEVARD);0;Inconnu;-1;2;0;1;-1;-1;1;-1.0;2;0;1;50
202100035597;51;3;75;0;D;2;2;0;2;11;225;3;-1.0;1;0;1;50
202100038808;57;3;45;-1;Inconnu;2;2;0;1;11;400;1;-1.0;2;0;1;80
202100006200;93;1;AUTOROUTE A86;0;Inconnu;3;4;0;2;18;0;2;-1.0;2;0;1;90
202100020606;71;4;;0;Inconnu;2;2;0;1;-1;-1;2;4.0;1;0;1;50
202100042075;92;3;72;0;Inconnu;2;4;2;2;0;0;1;-1.0;1;0;1;50
202100021801;75;4;RUE DE VAUGIRARD;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;30
202100040807;38;2;85;0;N;2;2;0;1;101;300;2;-1.0;1;0;1;50
202100031397;27;3;316;-1;Inconnu;2;2;0;2;8;170;3;-1.0;2;0;8;70
202100000684;13;4;GALICE (RTE DE);0;Inconnu;1;3;3;1;0;0;1;-1.0;1;0;1;50
202100015616;13;4;FRANÃ‡OISE DUPARC (BOULEVARD);0;Inconnu;2;4;0;1;0;0;1;-1.0;1;0;1;50
202100036255;13;4;ANDRE ZENATTI (AVENUE);0;Inconnu;2;2;0;1;1;0;1;-1.0;1;0;1;50
202100014709;71;3;979;0;Inconnu;2;2;0;1;45;0;2;-1.0;1;0;1;70
202100050078;93;4;RAMIERS (AVENUE);0;Inconnu;2;1;0;1;1;0;1;-1.0;1;0;1;50
202100020221;974;4;LORY LES BAS (RUE);0;Inconnu;1;1;0;1;0;0;1;-1.0;1;0;1;30
202100027898;76;3;LOUIS BLERIOT;0;Inconnu;2;2;0;1;2;739;1;-1.0;1;0;1;50
202100036776;67;4;RACINE (AVENUE);0;Inconnu;2;2;3;1;0;0;1;-1.0;1;4;6;50
202100041637;77;4;AV DE LA RESISTANCE;0;Inconnu;2;2;0;1;1;0;1;-1.0;1;0;1;50
202100044810;64;4;COMMANDANT RENE MOUCHOTTE DU;0;Inconnu;2;2;0;1;0;0;2;-1.0;1;0;1;50
202100044329;50;3;902;0;Inconnu;2;2;0;2;37;792;3;-1.0;1;0;1;50
202100006115;94;3;VICTOR HUGO (AV);0;Inconnu;1;2;0;1;0;1;1;-1.0;2;0;1;50
202100025844;83;1;A50;0;Inconnu;3;7;0;1;68;800;1;-1.0;1;0;1;70
202100032619;95;1;AUTOROUTE A15;0;Inconnu;3;6;0;1;6;900;1;-1.0;1;0;1;110
202100038491;94;1;AUTOROUTE A86;0;Inconnu;-1;2;0;1;51;799;1;-1.0;1;1;1;70
202100047809;13;4;BELLE DE MAI (RUE);0;Inconnu;1;1;0;2;-1;-1;3;-1.0;1;0;1;50
202100020979;78;1;A13W;0;Inconnu;-1;2;0;1;22;500;1;-1.0;2;0;1;110
202100000598;49;4;FAIDHERBE (BOULEVARD DU GENERAL);0;Inconnu;2;2;0;1;0;0;1;-1.0;2;0;1;50
202100055474;59;4;LAFAYETTE ( AVENUE);0;Inconnu;3;2;0;1;-1;-1;1;-1.0;2;0;1;50
202100034791;75;4;RUE DE L UNIVERSITE;0;Inconnu;2;4;1;1;-1;-1;1;-1.0;1;0;5;50
202100008315;978;2;7;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100020479;69;4;GEORGES LYVET                       (R );0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100013231;76;4;ANEMONES. RUE DES;0;Inconnu;2;2;0;2;0;0;1;-1.0;1;0;1;50
202100027951;75;4;PORTE DE LA CHAPELLE;0;Inconnu;1;4;0;1;23;300;1;-1.0;1;0;1;70
202100004900;93;1;AUTOROUTE A3;0;Inconnu;3;3;0;2;4;199;2;-1.0;2;0;1;90
202100042365;94;4;R MAURICE DEMENITROUX;0;Inconnu;-1;1;0;2;1;0;1;-1.0;1;5;5;30
202100050641;38;3;3;0;D;2;3;0;2;0;350;3;-1.0;1;0;3;90
202100005509;38;2;RN 87;0;Inconnu;1;2;0;1;11;0;4;-1.0;2;3;1;70
202100040153;81;2;RN 112 (ROCADE SUD);0;Inconnu;2;2;0;1;38;780;3;-1.0;1;2;1;80
202100015896;60;3;RD200 RN16;0;Inconnu;2;4;0;2;17;0;1;-1.0;1;2;1;90
202100008444;971;3;ROUTE DE BOISVINS;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;70
202100005948;37;4;LOIRE (LEVEE DE LA);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;80
202100017313;68;3;431;-1;D;2;2;0;2;21;0;2;-1.0;1;0;3;70
202100054900;31;1;VA007333 LA FAOURETTE A620 Sortie 26;0;Inconnu;1;1;0;2;9;856;1;-1.0;2;0;1;50
202100022974;38;4;VC;-1;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100023993;2B;3;TOUTES RUES;0;Inconnu;2;4;0;1;1;0;2;-1.0;1;9;1;50
202100012210;35;4;SAINT-HELIER;0;Inconnu;1;2;1;4;0;0;1;-1.0;1;0;1;50
202100052232;75;4;QUAI D ORSAY;0;Inconnu;2;2;1;1;-1;-1;1;-1.0;2;-1;5;50
202100041747;91;2;104;0;Inconnu;3;3;0;1;44;299;1;-1.0;1;0;1;110
202100047161;44;4;;-1;Inconnu;2;2;0;1;-1;-1;3;-1.0;1;0;3;80
202100012013;59;7;LEZENNES BOULEVARD DE;0;Inconnu;3;3;2;1;-1;-1;1;-1.0;3;0;1;50
202100003478;10;3;441;0;Inconnu;2;2;0;1;40;500;1;-1.0;1;9;3;80
202100031758;93;3;JEAN JAURES  (AVE)  157 A 213;0;Inconnu;1;2;0;1;0;0;1;-1.0;2;0;1;50
202100002427;32;3;PREMIERE ARMEE FRANCAISE (AVENUE DE LA);0;Inconnu;2;2;0;1;0;0;1;-1.0;1;0;1;50
202100044509;17;3;221;0;Inconnu;2;2;0;1;1;800;2;-1.0;2;0;1;50
202100007984;91;9;ESCADRILLE NORMANDIE NIEMEN (AVENUE DE L;0;Inconnu;1;1;0;1;0;0;2;-1.0;2;9;1;50
202100016026;69;3;100;0;Inconnu;2;2;0;1;5;800;2;4.0;1;0;1;70
202100043747;86;4;HELENE BOUCHER (RUE);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100000275;38;3;CLAUDE BERNARD(QUAI);0;Inconnu;2;2;0;1;0;0;1;-1.0;1;0;1;50
202100043602;60;2;2;-1;Inconnu;3;4;0;1;8;300;1;-1.0;1;0;1;110
202100051949;84;3;38;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;80
202100034106;75;4;AVENUE MARCEAU;0;Inconnu;2;4;3;1;-1;-1;1;-1.0;1;0;6;50
202100050231;93;3;REPUBLIQUE (AVENUE);0;Inconnu;2;4;0;1;0;1;1;-1.0;1;0;1;2
202100052997;92;3;GENERAL GALLIENI (AVENUE DU) NÂ° 12 A 42;0;Inconnu;2;2;0;2;0;0;1;-1.0;2;0;1;30
202100035912;45;4;DROITS DE L'HOMME (AVENUE DES );0;Inconnu;3;4;0;1;-1;-1;1;-1.0;1;0;1;50
202100045855;50;3;150;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;3;80
202100053226;13;4;SAINT MARCEL (BOULEVARD DE );0;Inconnu;2;2;0;1;0;0;1;-1.0;1;0;1;50
202100050616;42;7;6;-1;Inconnu;2;2;0;2;79;100;3;-1.0;8;0;1;90
202100043736;973;3;BADUEL (ROUTE DE);0;Inconnu;3;1;0;1;2;300;1;-1.0;1;0;1;50
202100038711;69;7;51;0;Inconnu;2;2;0;1;22;100;1;-1.0;1;0;1;80
202100022702;76;2;N 282;0;Inconnu;2;2;0;2;1;700;1;-1.0;1;0;1;80
202100035019;31;4;AV DE RANGUEIL;0;Inconnu;-1;2;0;1;-1;-1;2;-1.0;1;0;1;50
202100017704;92;3;909;0;Inconnu;3;4;1;1;0;0;1;-1.0;1;0;1;50
202100023182;83;3;49;0;Inconnu;2;2;0;2;28;0;1;-1.0;1;0;3;80
202100017220;44;4;;-1;Inconnu;2;2;0;1;-1;-1;3;4.0;1;0;3;80
202100038892;87;3;CROIX DE LA LIEUE (LA) - LIEU DIT;0;Inconnu;2;2;0;1;29;200;1;-1.0;2;0;1;70
202100021773;61;3;ALENCON (RUE D');0;Inconnu;2;2;0;1;7;175;1;-1.0;1;0;1;50
202100050273;69;3;342;0;D;2;2;0;1;8;35;1;-1.0;1;0;1;80
202100029237;33;3;669;-1;Inconnu;2;2;0;1;20;360;1;-1.0;2;0;1;70
202100015255;74;3;172;0;D;2;2;0;2;10;250;1;-1.0;2;0;1;-1
202100050931;75;4;AVENUE FOCH;0;Inconnu;2;4;0;1;-1;-1;1;-1.0;1;-1;5;50
202100041039;69;2;RN346   38.960 A 40.883;0;Inconnu;3;6;0;2;40;0;1;-1.0;1;0;1;90
202100020622;46;3;803;0;Inconnu;2;3;0;1;41;700;1;-1.0;1;5;1;50
202100023242;69;7;ANATOLE FRANCE (AV);0;Inconnu;2;2;1;1;21;100;1;-1.0;1;9;1;50
202100023641;14;3;182;0;Inconnu;2;2;0;1;10;600;1;-1.0;1;0;1;70
202100003322;95;2;RN 184;0;Inconnu;3;4;0;1;5;500;2;-1.0;2;0;1;90
202100049521;75;4;AVENUE JEAN JAURES;0;Inconnu;2;3;1;1;-1;-1;1;-1.0;1;-1;5;50
202100036258;6;4;SOLA (BD PIERRE);0;Inconnu;1;3;0;1;-1;-1;1;-1.0;1;0;1;50
202100027858;13;7;S10CM-Sens Marseille vers A.50 Aubagne;0;Inconnu;3;1;0;2;0;100;1;-1.0;1;3;1;50
202100054050;67;4;MATHIAS GRUNEWALD (RUE);0;Inconnu;3;2;0;1;0;0;1;-1.0;1;9;1;30
202100011526;69;4;JULES FAVRE                         (BD);0;Inconnu;2;4;3;1;-1;-1;1;-1.0;1;0;6;50
202100027693;69;7;JEAN JAURES                         (AV);0;Inconnu;2;2;0;1;1;900;1;-1.0;1;0;1;50
202100013072;54;4;VINGT SIXIEME R.I. (BOULEVARD DU 2 A 44);0;Inconnu;3;4;2;1;-1;-1;1;-1.0;1;-1;1;50
202100002404;57;3;WENDEL (RUE DE);0;Inconnu;2;2;0;2;0;0;3;-1.0;2;3;1;80
202100008630;58;3;957;0;D;2;2;0;2;22;9;1;-1.0;1;0;3;50
202100047608;87;4;LIBERATION (AVENUE DE LA);0;Inconnu;2;3;0;1;0;0;1;-1.0;1;0;1;50
202100009019;62;1;26;-1;Inconnu;3;4;0;1;67;800;1;-1.0;2;0;1;110
202100048541;56;4;POMPIDOU(AVENUE GEORGES);0;Inconnu;2;4;1;1;-1;-1;1;-1.0;1;5;5;50
202100019710;10;3;NECKARBISCHOFSHEIM (CD);0;Inconnu;2;2;0;2;-1;-1;1;-1.0;1;2;8;50
202100038918;47;4;JUILLET (BOULEVARD DU 14);0;Inconnu;1;1;0;2;0;0;1;-1.0;1;0;1;50
202100023726;13;4;CHEMIN DU MERLAN A LA ROSE ;0;Inconnu;2;2;0;1;0;0;1;-1.0;1;0;1;50
202100015403;7;3;86;-1;Inconnu;2;2;0;1;68;800;1;-1.0;1;5;1;80
202100014939;14;3;HOUSSAUE (AVENUE CHARLES);0;Inconnu;2;2;0;3;0;0;2;-1.0;1;0;1;50
202100039865;51;3;1;0;D;2;2;0;1;67;400;4;5.5;1;0;1;50
202100010469;973;3;MONTABO (ROUTE DE) 4;0;Inconnu;2;2;0;1;3;800;2;-1.0;1;0;5;70
202100024762;75;4;BOULEVARD DAVOUT;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100029466;62;3;916;0;Inconnu;2;2;0;1;20;190;1;-1.0;1;0;3;50
202100034249;64;4;FORET (AVENUE DE LA);0;Inconnu;2;2;0;1;0;0;1;-1.0;1;0;1;50
202100031407;78;1;A13;0;Inconnu;3;6;0;1;47;799;1;-1.0;1;0;1;110
202100050313;81;2;ROCADE RN88 SUD;0;Inconnu;1;1;0;2;-1;-1;3;-1.0;1;3;1;50
202100003853;93;3;REPUBLIQUE (AVE DE LA ) DE 52 A 104;0;Inconnu;3;2;0;1;0;1;1;-1.0;1;0;1;50
202100048922;974;4;RODIER(RUE);0;Inconnu;1;1;0;2;0;0;1;-1.0;1;0;1;50
202100008683;69;7;GEORGES CLEMENCEAU                  (QU);0;Inconnu;2;2;0;1;0;1;1;-1.0;1;0;1;50
202100048724;49;3;125;0;D;2;2;0;1;25;600;3;-1.0;1;0;3;80
202100040049;42;4;RANVIER (RUE);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100004780;27;4;CONCORDE (RUE);0;Inconnu;1;1;0;1;-1;-1;1;-1.0;2;9;8;30
202100033491;77;1;6;0;Inconnu;3;4;0;2;67;600;1;-1.0;3;0;2;130
202100020739;31;3;50;0;Inconnu;2;2;0;1;21;188;3;-1.0;1;0;3;70
202100000508;42;4;GUITTON JEAN (ALLEE);0;Inconnu;1;1;0;2;-1;-1;1;-1.0;1;0;1;50
202100033817;59;4;DOUAI RUE;0;Inconnu;2;2;2;1;-1;-1;1;-1.0;2;0;1;30
202100053052;54;4;;0;Inconnu;1;-1;2;1;-1;-1;1;-1.0;2;-1;1;30
202100016477;63;4;BOUSQUET (RUE DR);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100014809;19;4;Dunant (Pont);0;Inconnu;1;2;0;1;0;1950;2;-1.0;2;2;4;50
202100054517;77;3;401;-1;Inconnu;2;2;0;1;8;710;1;-1.0;1;0;1;50
202100029289;61;4;SEVIGNY (ROUTE DE) COTE  IMPAIR;0;Inconnu;2;2;0;2;0;0;1;-1.0;1;0;4;50
202100053613;14;3;D613A;0;Inconnu;2;2;0;1;0;0;1;-1.0;2;5;1;30
202100011893;59;4;;-1;Inconnu;2;2;0;1;-1;-1;2;4.0;2;0;1;50
202100030132;92;2;118;0;Inconnu;3;4;0;1;3;500;1;-1.0;1;8;8;90
202100007485;79;3;150;-1;Inconnu;2;2;0;2;32;150;4;4.6;1;0;3;80
202100003228;94;1;A86 INT;0;Inconnu;-1;6;0;1;41;0;1;-1.0;1;0;1;90
202100005341;25;4;ILE DE FRANCE AVENUE DE L';0;Inconnu;3;2;0;2;1;0;1;-1.0;2;0;8;50
202100044884;6;6;D6007;0;A;1;1;0;1;5;500;1;-1.0;1;0;6;30
202100037117;34;3;18;-1;D;2;1;0;1;23;346;1;-1.0;1;0;1;70
202100017265;17;3;137;-1;Inconnu;2;2;0;1;19;0;1;-1.0;2;0;3;90
202100023028;87;4;GARIBALDI (AVENUE);0;Inconnu;4;3;0;1;0;0;1;-1.0;1;0;1;50
202100043815;92;3;80;0;Inconnu;2;3;0;1;0;0;1;-1.0;1;0;1;50
202100055172;59;7;51;0;Inconnu;1;1;0;1;-1;-1;1;-1.0;1;0;1;30
202100000584;59;4;VAUBAN BOULEVARD NÂ°2-18-1-39;0;Inconnu;3;4;3;1;-1;-1;1;-1.0;2;0;1;50
202100037657;63;3;37;-1;Inconnu;2;2;0;2;24;320;2;-1.0;1;0;1;80
202100006270;13;4;PAUL CLAUDEL (BOULEVARD);0;Inconnu;2;3;2;1;0;0;1;-1.0;2;0;1;50
202100029891;37;3;751;-1;Inconnu;2;2;0;2;57;620;1;-1.0;1;0;1;90
202100020304;14;4;;0;Inconnu;2;2;0;1;1;0;3;-1.0;1;5;4;50
202100018687;50;4;;-1;Inconnu;2;1;0;1;-1;-1;2;3.0;1;0;3;-1
202100053642;92;3;989;0;Inconnu;2;2;0;1;0;0;3;-1.0;1;8;1;30
202100054807;56;3;780;-1;Inconnu;3;4;0;1;12;473;1;-1.0;2;0;3;80
202100055672;13;7;DULAC (AVENUE GUILLAUME);0;Inconnu;2;2;0;1;0;200;1;-1.0;1;0;1;50
202100028586;13;1;A50-Sens Marseille vers Aubagne;0;Inconnu;1;4;0;2;26;318;1;-1.0;1;0;1;110
202100037484;61;3;252;-1;Inconnu;2;2;0;1;1;560;2;-1.0;1;0;1;80
202100031726;75;4;AVENUE BENOIT FRACHON;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100030707;988;4;VOIE DE DEGAGEMENT EST;0;Inconnu;2;2;0;1;0;0;3;-1.0;1;0;1;50
202100036691;80;3;941;0;D;2;2;0;1;0;109;1;-1.0;1;0;8;80
202100043193;75;4;RUE DE BELLEVILLE;0;Inconnu;2;2;0;3;-1;-1;1;-1.0;1;0;1;50
202100027792;76;3;D1;-1;A;2;2;0;1;11;931;1;-1.0;1;0;1;50
202100032014;83;3;42;0;A;2;2;0;2;9;850;2;-1.0;1;0;1;70
202100002434;14;4;SAINT JEAN (RUE (DE 33 ET + ET 38 ET +);0;Inconnu;2;2;0;1;1;0;1;-1.0;1;0;1;50
202100041285;35;4;BOURBONNAIS (DU);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;30
202100027889;87;4;GRANDE PIECE (Ave de la);0;Inconnu;-1;2;0;1;0;0;3;-1.0;9;0;1;50
202100040071;75;4;BOULEVARD DE COURCELLES;0;Inconnu;2;6;0;1;-1;-1;1;-1.0;1;0;1;50
202100049543;93;4;CAMELINAT (PLACE);0;Inconnu;1;1;0;1;0;0;1;-1.0;1;0;1;30
202100005388;94;4;R DU CHEMIN VERT ;0;Inconnu;2;3;0;2;1;0;1;-1.0;2;0;1;30
202100023606;6;4;TZAREWITCH (BD DU);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;6;8;30
202100031336;87;3;29;-1;Inconnu;2;2;0;1;-1;-1;2;-1.0;2;0;3;80
202100036394;72;4;MAC JEAN (AV) NÂ° PAIRS 308 ET plus;0;Inconnu;2;2;1;1;0;0;1;-1.0;1;0;1;50
202100045305;16;3;910;0;Inconnu;2;2;0;2;19;850;1;6.0;1;0;1;50
202100050715;69;1;450;0;Inconnu;3;4;0;1;2;200;1;-1.0;2;0;1;90
202100034613;75;4;RUE LECOURBE;0;Inconnu;1;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100004867;64;3;21;0;Inconnu;-1;2;0;1;8;-1;2;-1.0;2;0;1;-1
202100019983;51;1;26;-1;A;1;1;0;1;336;100;3;-1.0;1;3;1;50
202100042109;27;4;;-1;Inconnu;2;2;0;4;-1;-1;2;-1.0;1;0;1;50
202100038310;75;4;AVENUE D ITALIE;0;Inconnu;2;2;1;1;-1;-1;1;-1.0;1;0;1;50
202100021327;81;3;94;-1;Inconnu;2;2;0;2;30;135;3;-1.0;2;0;3;80
202100054122;92;3;REPUBLIQUE AVENUE DE LA;0;Inconnu;2;2;0;1;0;0;1;-1.0;1;0;1;50
202100014233;92;3;908;0;Inconnu;2;2;0;1;0;0;1;-1.0;1;0;1;50
202100048473;55;3;618;0;D;2;2;0;1;3;0;3;-1.0;1;0;1;70
202100010298;59;7;LINSELLES (ROUTE DE);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;3;50
202100010043;75;4;RUE DU FAUBOURG SAINT MARTIN;0;Inconnu;2;3;0;2;-1;-1;1;-1.0;2;0;1;30
202100017237;26;4;;-1;Inconnu;2;2;0;2;-1;-1;1;4.0;1;0;1;50
202100052822;24;1;89;-1;A;3;4;0;1;121;870;1;-1.0;4;0;1;110
202100056047;41;4;ANGLETERRE (RUE D');0;Inconnu;1;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100028345;68;3;D208;-1;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;4;50
202100031497;977;2;211;-1;Inconnu;2;2;0;2;-1;-1;1;-1.0;1;0;1;50
202100040747;38;6;PUPIN (RUE A.);0;Inconnu;-1;-1;0;1;-1;-1;1;-1.0;1;0;8;30
202100035810;42;3;38;0;D;2;2;0;2;60;550;2;-1.0;1;0;1;80
202100016592;73;1;41S;-1;A;3;6;0;1;37;215;1;-1.0;1;0;1;130
202100041808;75;4;QUAI DE L HOTEL DE VILLE;0;Inconnu;2;2;2;1;-1;-1;1;-1.0;1;0;1;50
202100002620;33;4;AVE DU HAUT LEVEQUE;0;Inconnu;3;4;3;1;-1;-1;1;-1.0;1;0;6;50
202100011456;82;3;2;-1;Inconnu;2;2;0;1;29;500;1;-1.0;1;0;1;80
202100027367;30;4;BOISSIER DE SAUVAGE (quai);0;Inconnu;3;4;0;1;0;0;1;-1.0;1;0;1;50
202100040309;69;7;LOUIS GIRARDET                      (R );0;Inconnu;2;2;0;1;61;900;1;-1.0;1;5;1;50
202100023554;93;1;AUTOROUTE A104;0;Inconnu;3;6;0;1;5;99;1;-1.0;2;0;1;110
202100040368;75;4;BOULEVARD VINCENT AURIOL;0;Inconnu;3;2;0;1;-1;-1;1;-1.0;1;0;4;50
202100031760;92;3;VIC. HUGO(RUE)001A067 ET002A078;0;Inconnu;2;3;3;1;0;0;1;-1.0;1;0;1;50
202100014078;81;3;83;0;Inconnu;2;2;0;4;15;185;1;-1.0;1;0;1;50
202100053155;69;4;;0;Inconnu;1;2;3;1;-1;-1;1;-1.0;1;0;1;50
202100047220;45;6;FRANCE (BD ANATOLE);0;Inconnu;-1;-1;0;1;-1;-1;1;-1.0;1;0;1;50
202100017095;94;3;HENRI BARBUSSE (AV);0;Inconnu;2;2;0;1;1;0;1;-1.0;1;0;1;30
202100046741;76;7;RONDEAUX. AVENUE JEAN;0;Inconnu;2;6;3;1;20;950;1;-1.0;1;-1;1;50
202100038205;5;2;RN 85;0;Inconnu;2;2;0;2;32;297;3;-1.0;1;0;1;80
202100043906;75;4;BOULEVARD BRUNE;0;Inconnu;3;3;0;1;-1;-1;1;-1.0;1;0;1;50
202100042749;29;3;50;-1;D;2;2;0;2;17;200;1;-1.0;1;5;1;80
202100028555;28;3;941;-1;Inconnu;2;2;0;2;-1;-1;1;-1.0;1;0;3;80
202100051359;988;2;1;-1;Inconnu;2;2;0;1;289;600;2;-1.0;1;0;3;50
202100045595;35;4;CARTIER (BD JACQUES);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;5;1;50
202100048342;74;3;903;-1;Inconnu;2;2;0;2;58;400;1;-1.0;1;0;1;70
202100035103;38;3;4;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;70
202100003851;93;4;CIMETIERE PARISIEN (AVENUE DU);0;Inconnu;1;1;0;1;0;0;1;-1.0;1;0;1;50
202100000732;8;3;MONTHERME;0;Inconnu;2;2;0;2;0;0;1;-1.0;2;0;8;80
202100038136;95;2;RN 104;0;Inconnu;3;4;0;1;6;0;1;-1.0;1;0;1;90
202100028775;60;3;105;-1;D;2;2;0;1;5;100;1;-1.0;1;0;1;80
202100038474;33;4;;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100049837;13;1;A7-Sens Lyon vers Marseille;0;Inconnu;1;3;0;2;274;899;1;-1.0;2;0;1;90
202100052307;54;4;VINGT SIXIEME R.I. (BOULEVARD DU 46 A FI;0;Inconnu;3;4;0;1;-1;-1;1;-1.0;2;0;1;50
202100027156;66;3;81;-1;Inconnu;2;2;0;1;4;712;1;-1.0;1;0;1;80
202100034879;973;4;;0;Inconnu;2;2;0;1;-1;-1;4;5.0;2;0;1;50
202100046050;33;2;ROUTE NATIONALE 230;0;Inconnu;3;8;0;1;43;849;1;-1.0;1;0;1;90
202100043167;37;4;BERGONIE (RUE DOCTEUR);0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;50
202100045400;33;4;AVE THIERS;0;Inconnu;3;6;3;1;-1;-1;1;-1.0;1;4;6;50
202100028249;38;3;1075;0;D;2;2;0;1;42;100;1;-1.0;1;5;1;80
202100005395;93;3;ANDRE CITROEN (BOULEVARD);0;Inconnu;-1;1;0;1;0;1;1;-1.0;2;0;1;50
202100056100;50;3;520;-1;Inconnu;2;2;0;2;-1;-1;3;-1.0;1;0;1;80
202100044095;95;4;205;0;Inconnu;2;2;0;1;-1;-1;1;-1.0;1;0;1;80
202100022791;83;7;MER (AVENUE DE LA) NÂ°IMPAIRS;0;Inconnu;2;2;0;1;19;65;1;-1.0;1;0;1;50
202100054111;94;4;Rue de la Sauussaie du ban;0;Inconnu;2;2;0;1;1;0;3;-1.0;2;0;1;50
202100030324;69;4;PIERRE SEMARD                       (AV);0;Inconnu;2;3;2;2;-1;-1;1;-1.0;2;2;1;50
202100041901;37;4;JOLIVET (RUE);0;Inconnu;1;1;0;1;-1;-1;1;-1.0;1;0;1;50
202100004358;47;3;;-1;Inconnu;2;2;0;1;0;300;1;4.0;1;6;1;50
202100007734;62;3;950;-1;Inconnu;3;4;0;1;9;347;3;-1.0;2;0;3;110
